ISBN, Title, Author, Publication Date
1935182943, Making Java Groovy,         Ken Kousen, 2013-09-30
1491947020, Gradle Recipes for Android, Ken Kousen, 2016-06-17
149197317X, Modern Java Recipes,        Ken Kousen, 2017-08-26
